PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,player_name
2544,2019-20,0,1610612747,LAL,35.0,21,21,762,214,382,0.56,44,119,0.37,108,150,0.72,28,198,226,184,26,18,84,40,580,LeBron James
2544,2020-21,0,1610612747,LAL,36.0,6,6,224,54,114,0.474,18,48,0.375,14,23,0.609,7,36,43,48,9,2,25,7,140,LeBron James
2544,2022-23,0,1610612747,LAL,38.0,16,16,619,147,295,0.498,28,106,0.264,70,92,0.761,25,133,158,104,17,18,40,28,392,LeBron James
2544,2023-24,0,1610612747,LAL,39.0,5,5,204,56,99,0.566,10,26,0.385,17,23,0.739,4,30,34,44,12,5,19,11,139,LeBron James
2544,2024-25,0,1610612747,LAL,40.0,5,5,204,43,88,0.489,10,28,0.357,31,40,0.775,12,33,45,28,10,9,13,8,127,LeBron James
2544,2025-26,0,1610612747,LAL,41.0,10,10,384,84,183,0.459,17,52,0.327,47,63,0.746,4,63,67,73,13,3,38,16,232,LeBron James
980,1997-98,0,1610612739,CLE,23.0,4,4,147,28,49,0.571,0,0,0.0,13,25,0.52,14,16,30,2,2,5,10,22,69,Zydrunas Ilgauskas
980,2005-06,0,1610612739,CLE,31.0,13,13,354,54,119,0.454,0,0,0.0,27,36,0.75,33,49,82,10,5,27,24,46,135,Zydrunas Ilgauskas
980,2006-07,0,1610612739,CLE,32.0,20,20,649,97,197,0.492,0,0,0.0,57,68,0.838,66,127,193,17,9,16,32,60,251,Zydrunas Ilgauskas
980,2007-08,0,1610612739,CLE,33.0,13,13,393,67,140,0.479,0,0,0.0,36,44,0.818,33,65,98,21,5,14,21,35,170,Zydrunas Ilgauskas
980,2008-09,0,1610612739,CLE,34.0,14,14,407,62,138,0.449,2,13,0.154,21,33,0.636,27,82,109,17,5,13,9,47,147,Zydrunas Ilgauskas
980,2009-10,0,1610612739,CLE,35.0,7,0,69,5,13,0.385,0,0,0.0,2,3,0.667,7,4,11,3,0,7,1,10,12,Zydrunas Ilgauskas
980,2010-11,0,1610612748,MIA,36.0,9,8,104,14,30,0.467,0,0,0.0,4,6,0.667,15,17,32,3,0,3,9,16,32,Zydrunas Ilgauskas
2034,2000-01,0,1610612753,ORL,21.0,4,4,112,19,48,0.396,7,18,0.389,3,4,0.75,5,13,18,7,0,3,3,13,48,Mike Miller
2034,2001-02,0,1610612753,ORL,22.0,4,1,72,7,21,0.333,1,8,0.125,4,4,1.0,0,5,5,5,4,0,4,8,19,Mike Miller
