team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612737,ATL,East,1629638,Nickeil Alexander-Walker,G,27.0,28.0,29.038814292403504,0.0,0.6138775745679946,78.0,33.37179487179487,2381.182771977087,18.27179731830145,1208.569138538793,3.9106795834074233,258.6678569647858,3.8627044427817725,255.49459089975863,1.2245678860895763,80.99777648535832,0.6172019559449354,40.82418512018448,1.9615620814120707,129.74549540060943,0.7699585333997264,50.92811096856037,3.0927459093820455,204.56647993119824,6.255886341168975,413.789132751065,13.845565176089977,915.800590710871,2.740446846861995,181.2640227574087,3.137635176798299,207.53563410392755,2.4454459133195927,161.75149107217743,3.0497735669925192,201.7241187820471,7.745087712720764,512.2908174717252,14.501046067500091,13.844520162622274,Canada,14.738648030960888,3.1157876938994957,3.1544860605461684,0.9877777620165649,0.4978559160998107,1.5822621390318223,2.460050229049355,45.2,39.4
1610612737,ATL,East,1627741,Buddy Hield,G,33.0,34.0,0.0,0.0,0.411713525751529,51.0,16.058823529411764,0.0,16.83104081704412,0.0,3.0677118434352715,0.0,4.791923744377731,0.0,1.3578653954427817,0.0,0.49459518102196015,0.0,1.800711001612887,0.0,1.0264141566737746,0.0,3.7655095877039573,0.0,6.119606157305645,0.0,14.28074619740433,0.0,1.0348912850156617,0.0,1.2406710547552435,0.0,2.5522759257424914,0.0,3.575177921096226,0.0,9.69656151486803,0.0,9.763662461123293,12.078050760523304,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1642948,Ryan Nembhard,G,23.0,24.0,16.98263042540371,0.0,0.212616862745098,60.0,19.516666666666666,1392.5756948831042,12.815200683176773,495.72602767892573,10.200512382578992,394.5829338703792,4.2932536293766015,166.07446267329252,0.807002561912895,31.217004261897085,0.06456020495303161,2.4973603409517673,2.7438087105038433,106.1378144904501,0.4196413321947054,16.232842216186484,3.873612297181896,149.84162045710602,5.229376601195559,202.2861876170931,12.589239965841163,486.9852664855946,0.807002561912895,31.217004261897085,1.0006831767719897,38.70908528475238,2.7760888129803587,107.38649466092598,1.519931682322801,58.79499774126446,4.274807856532878,165.36093114730627,10.833788755949936,11.611152860802733,Canada,6.045439361938119,2.025298325284055,4.8119869984192585,0.3806951739255742,0.030455613914045943,1.2943635913469524,0.7170121675763959,41.5,35.6
1610612737,ATL,East,1643539,Henri Veesaar,C,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Estonia,,,,,,,,,
1610612737,ATL,East,1628396,Tony Bradley,C-F,28.0,29.0,0.0,0.0,0.11817843137254902,41.0,11.0,0.0,13.77692851176887,0.0,1.7340829856387723,0.0,9.726409878597794,0.0,0.507226685487677,0.0,0.8655965644821758,0.0,1.4273689106009986,0.0,4.752196831918014,0.0,4.974213046679779,0.0,5.607679171872042,0.0,9.944141090366605,0.0,2.3084784650810053,0.0,3.2041072381450784,0.0,4.618853015422666,0.0,0.25951535022661665,0.0,0.5348651493795585,0.0,16.9739276498946,12.571743858184252,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1642854,Asa Newell,F,20.0,21.0,0.0,0.0,0.11946421994884909,44.0,11.363636363636363,0.0,17.324640000000002,0.0,1.98432,0.0,7.32672,0.0,1.2211200000000002,0.0,1.1448,0.0,1.75536,0.0,3.3580799999999997,0.0,3.96864,0.0,6.94512,0.0,12.898080000000002,0.0,1.2211200000000002,0.0,2.21328,0.0,4.9608,0.0,2.1924,0.0,5.67,0.0,12.714085895147202,13.890239999999999,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1630168,Onyeka Okongwu,F-C,25.0,26.0,27.01024909674267,0.0,0.5512512328371152,74.0,31.04054054054054,2214.840425932899,17.90494120807137,1101.5718780996754,3.3316470312520843,204.97407027101235,10.253218888089439,630.8123247022016,1.2353594019720875,76.00344289011304,1.3250913435355514,81.52405210322995,1.8337209739661218,112.81664841725599,3.05811298357505,188.14534064145255,7.195105904514388,442.666984060749,6.786313049358211,417.5166801320703,13.06222363684844,803.6316934296717,2.664075947554044,163.90286406661642,3.4945520358085234,214.99653109541194,3.9018280067517908,240.05351123308475,1.6364631777665994,100.68068893522447,4.494573223727503,276.5211798118674,16.760915490219634,16.543554394232398,USA,13.433803391459456,7.69283322807563,2.4996837837928334,0.926871254757476,0.9941957573564628,1.3758127855762925,1.2278132796978594,52.0,36.4
1610612737,ATL,East,1631243,Mouhamed Gueye,F,23.0,24.0,0.0,0.0,0.258715925397488,77.0,15.311688311688311,0.0,11.646195545991798,0.0,2.1448842125087006,0.0,9.091536202214396,0.0,1.9741386737453142,0.0,1.5028553887722809,0.0,1.0491336470518933,0.0,2.9551366253091955,0.0,6.136399576905201,0.0,4.396020283714642,0.0,9.962150448323166,0.0,1.521633453946257,0.0,2.224294977686524,0.0,4.084433982797742,0.0,1.3071401622426129,0.0,4.433981766781654,0.0,15.98715585351998,11.904198401414337,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1643544,Zuby Ejiofor,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612737,ATL,East,1630598,Aaron Wiggins,G,27.0,28.0,18.929335417345474,0.0,0.4650762194789184,65.0,21.753846153846155,1552.205504222329,16.822614914785454,725.3376518372952,2.730541215138987,117.73225287901839,5.503860722983217,237.30896968576766,1.4402629824966038,62.099559137747114,0.5625564689538517,24.25564576516795,1.7603005030307202,75.89855916360051,1.3900615675920298,59.935033789562986,4.113799155391186,177.37393589620467,6.465254941662029,278.7612307402337,13.730762268868595,592.0267991918364,1.4620964723842793,63.04094978163691,1.8749247152543593,80.84079063945276,2.1928848662257376,94.55022109670654,2.4543086446678855,105.82198298094266,6.466780228097339,278.8269962402449,16.300846248322976,12.94721176186657,USA,8.845581119967015,2.894011825436191,1.4357591814514439,0.7573116968017941,0.2958005581118043,0.9255921849219574,1.2905119875724715,47.1,38.0
1610612737,ATL,East,1630592,Jalen Wilson,F,25.0,26.0,0.0,0.0,0.22748009915836284,54.0,15.907407407407407,0.0,14.157427177697453,0.0,2.5049816974139083,0.0,5.288019015631879,0.0,0.8113332331736794,0.0,0.10600692752136169,0.0,1.4996141710899746,0.0,1.304379218717832,0.0,3.983639796914047,0.0,4.6437546486898205,0.0,11.637464150988079,0.0,2.661106958995017,0.0,3.433258685515183,0.0,3.2627549151921102,0.0,2.1667383323452203,0.0,6.3192237263377775,0.0,3.7897074349218087,9.502309966511904,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1642269,Devin Carter,G,24.0,25.0,0.0,0.0,0.1751240866873065,38.0,18.42105263157895,0.0,16.95727257074328,0.0,5.0492814514694535,0.0,6.882565388594461,0.0,1.8802840054872307,0.0,0.4586270386794142,0.0,2.60128260178007,0.0,1.909747969865864,0.0,4.972817418728597,0.0,5.995999493206914,0.0,14.810232981646728,0.0,3.319477076278637,0.0,4.845837822613293,0.0,2.9687136255293116,0.0,1.6144480031355606,0.0,5.952845944912069,0.0,5.7740415786110075,13.153685683463806,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1630557,Corey Kispert,F,27.0,28.0,0.0,0.0,0.3080907208293153,58.0,18.620689655172413,0.0,17.33194998753008,0.0,2.7072149562815424,0.0,4.148948939638711,0.0,0.6019598947325813,0.0,0.2990513719355629,0.0,1.536875030872125,0.0,0.7619995182588263,0.0,3.3869494213798848,0.0,6.159736567032333,0.0,13.177915838085777,0.0,2.097128620935335,0.0,2.6570713703564577,0.0,2.1986399340823914,0.0,2.944501714855382,0.0,7.940315435550468,0.0,8.179976032696565,12.18682623708914,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1629111,Jock Landale,C,30.0,31.0,19.271493510316464,0.0,0.3173095311293269,68.0,22.147058823529413,1580.2624678459501,15.500763600455494,680.424303909791,2.669945078869045,117.20038887074296,8.811148642057603,386.77576382376225,0.831820594760824,36.51374627449516,0.9012794001216914,39.5627224737506,1.3915855473403285,61.085289201632904,4.11953716226871,180.83194340082926,4.691611479788893,205.94382042293293,6.102707456255195,267.88554292676986,11.80386339987162,518.1445085110448,1.9140694552940547,84.02033669587601,2.879661578493793,126.40614201643794,3.4204926504108837,150.14655991631216,1.438832534011507,63.15925141705739,3.8175346989163548,167.57518901103072,15.035063814573144,14.155959933841967,Australia,8.297857364753549,4.716777607606857,1.4292730350090603,0.4452895887133556,0.4824722252896414,0.7449425512394257,0.7702347733787487,51.7,37.7
1610612738,BOS,East,1641759,Dillon Mitchell,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612738,BOS,East,1642870,Milos Uzan,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612738,BOS,East,1643620,Tucker DeVries,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612738,BOS,East,1628369,Jayson Tatum,F-G,28.0,29.0,30.802499725211472,0.0,0.6043609625668449,16.0,32.625,2525.804977467341,25.881455222728,1815.8752340462358,5.5088386775560725,386.5070042176592,8.697866204443528,610.2531597924565,1.0956919181005935,76.8751139030338,0.48387621627455907,33.9493598762318,2.697087934741584,189.2310591732612,0.7128658282281212,50.01555714458242,7.985000376215406,560.2376026478739,8.816020876480096,618.5430392019282,19.52745268109507,1370.0704771991082,5.0014131413720815,350.9053946346715,6.085609018174792,426.9739319173896,2.006265139850025,140.76206878756676,3.330436884953994,233.66761280993398,9.508566777022839,667.1329248329133,26.33531142731256,19.99047289155715,USA,22.14481992739312,7.442111704786054,4.713500051434868,0.9375013890613879,0.4140165838564854,2.307695843576356,2.8496050342674875,45.1,35.0
1610612738,BOS,East,1629011,Mitchell Robinson,C-F,28.0,29.0,18.489367651148648,0.0,0.38925701815485286,60.0,19.583333333333332,1516.128147394189,9.885504647814408,416.3247735485417,1.4361891816921828,60.48463453740404,14.781441245084933,622.5155314090742,1.7226480197655902,72.5487541894298,2.0312083651132804,85.54367154363271,1.2205046132407378,51.40114994885391,7.275793320100106,306.41764020073305,7.505647924984829,316.0978912083413,4.293215141072316,180.80734217218478,6.221403451975814,262.0123580509973,1.2990743656697776,54.710089204172256,3.0109315824101293,126.80439227694788,3.523791132685367,148.40330338339822,0.0,0.0,0.0,0.0,19.519821257469715,15.427620338944177,USA,5.077131384738314,7.591652822061881,0.7376174943585858,0.8847409047491439,1.043215506629667,0.6268432920591941,0.0,69.0,
1610612738,BOS,East,202331,Paul George,F,36.0,37.0,28.962068707147168,0.0,0.6830732902917265,37.0,30.675675675675677,2374.8896339860676,19.643779240796906,1295.8835469799799,3.980008402746848,262.55779719058154,5.562759307099164,366.97053929970343,1.7567182688209289,115.88922240157704,0.49344477452844454,32.552135554783206,2.1831293381451187,144.01920096699186,0.567774338712486,37.45559420698826,4.994984968386676,329.5149450927151,6.957816790324481,459.00130473655065,15.534165531988684,1024.7757970706552,2.799229696807672,184.66282194706952,3.2786698075181104,216.2910816427182,2.5969208738384313,171.3166795433592,2.991233324262407,197.32913929512435,7.651568867776522,504.76754410591593,15.76010618173994,14.923389373098328,USA,15.803457889999756,4.475250479264676,3.2019243559827015,1.4132832000192321,0.39697726286320983,1.7563317191096568,2.406452918233224,44.8,39.1
1610612738,BOS,East,1628401,Derrick White,G,31.0,32.0,32.18652008904021,0.0,0.7371490723360844,77.0,34.09090909090909,2639.294647301297,16.59294686482035,1216.490995646533,5.265985793047983,386.0691143432283,4.505819153328466,330.33845480798567,1.083276894750248,79.41908082943056,1.217742710344187,89.27727270004407,1.7373274171409325,127.36997090749587,0.9882305252776042,72.4508759906925,3.5175886280508624,257.8875788172932,5.7097241931824865,418.6012361287015,13.61444634149576,998.1259820855691,2.153006526323494,157.84496112584327,2.4348147454250464,178.50537568807212,1.7725019731572516,129.9487491690256,3.146345783470716,230.67037735759075,8.818931947991862,646.5488857013701,20.215574111272943,14.156597412236211,USA,14.835256044469915,4.028517741560801,4.708159931014979,0.9685253759686653,1.0887472280493178,1.5532923281401936,2.8130533824096435,41.9,35.7
1610612738,BOS,East,1630202,Payton Pritchard,G,28.0,29.0,30.547044686023778,0.0,0.6083401841928051,79.0,32.35443037974684,2504.8576642539497,17.898231096025395,1245.347814929655,5.2330504911221025,364.1124063920859,4.59546663619082,319.7497173468303,0.8849357739605649,61.57328210493394,0.15956810880190775,11.102650008415742,1.3961440790600794,97.14283880101145,1.2120501685741751,84.33369872814762,3.383416467616645,235.41601861868273,6.634838640374679,461.64795609529915,14.214333402998415,989.0244990767085,1.3847617464902058,96.35086316282435,1.589169143249237,110.57340300732595,1.764246735691865,122.75519326479944,3.326121816724557,231.42949235735492,8.550767855073515,594.9571221399221,18.434062573552065,14.941756290230227,USA,15.187168474751891,3.899386796912565,4.440395199903487,0.7508936842065115,0.1353981708343383,1.1846687658659933,2.822310882406767,46.7,38.9
1610612738,BOS,East,1643416,Chris Cenac Jr.,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612738,BOS,East,1631199,Ron Harper Jr.,G-F,26.0,27.0,0.0,0.0,0.11764941176470589,29.0,10.96551724137931,0.0,13.680772182999657,0.0,2.5784202202837996,0.0,5.71228801575911,0.0,1.0899290466062952,0.0,0.9809361419456657,0.0,0.8719432372850362,0.0,1.9095384796516672,0.0,3.802749536107443,0.0,5.0823348418245144,0.0,12.538509332153696,0.0,0.46430116885300077,0.0,0.5732940735136304,0.0,2.266365818970267,0.0,3.1433553704125554,0.0,9.40534172958761,0.0,11.173643157239804,11.173643157239804,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,1641775,Jordan Walsh,G,22.0,23.0,16.827870032434667,0.0,0.24112541662442788,68.0,17.823529411764707,1379.8853426596427,10.43044355839172,399.80044954620615,1.6811412722580086,64.43839445913916,8.000887002290975,306.675186187149,1.4483486342054217,55.51541809447705,0.948179543306242,36.34386261161104,1.160283457865135,44.47383713440408,2.51040818160977,96.22431816378244,5.490478820681205,210.45086802336655,3.8910395387919214,149.14412298022523,8.046288986551259,308.4154509818276,1.207454277523451,46.28190165239718,1.6168115668410428,61.97262730351461,3.9648686713194143,151.97400458677978,1.468889042183152,56.302734980608136,4.116389287046282,157.7818122743428,13.498051714781472,10.137785819634269,USA,4.8756152383683675,3.7399412949652318,0.7858340787699898,0.6770172938350859,0.44321783672696385,0.5423638674927327,0.6866187192757089,48.4,35.7
1610612738,BOS,East,1642864,Hugo González,G,20.0,21.0,0.0,0.0,0.2444673472428291,74.0,14.64864864864865,0.0,10.173653136531366,0.0,1.4081180811808118,0.0,8.659926199261992,0.0,1.4785239852398526,0.0,0.7392619926199263,0.0,1.337712177121771,0.0,2.1825830258302585,0.0,6.477343173431734,0.0,4.118745387453875,0.0,8.659926199261992,0.0,0.4576383763837639,0.0,0.9152767527675278,0.0,4.365166051660517,0.0,1.4645756457564578,0.0,4.045018450184502,0.0,15.845696005848312,8.94507011070111,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,1630573,Sam Hauser,F,28.0,29.0,23.409778747837308,0.0,0.504268848163538,78.0,24.794871794871796,1919.6018573226593,13.635774707749725,727.0905126397142,1.8427715947826935,98.26077155461937,5.430330162046532,289.55755180388275,0.7860105785261547,41.911871289279574,0.405426717751952,21.61827445569102,0.6132897745309543,32.702005285183745,1.0017293218017376,53.41448518514398,4.428600840244794,236.14306661873877,4.789168304090176,255.3693436545087,11.055530612958194,589.5060305089463,0.3025213648169117,16.131127049509153,0.3399341534267277,18.126062007926453,2.0423308958118427,108.90172724632954,3.8502191899492253,205.30244189238547,9.504275851443166,506.78959935936666,14.139612504249733,10.756923526650505,USA,8.866957471216027,3.5311896561449116,1.1983020921295044,0.5111203815765801,0.2636374933620856,0.3988049425022408,2.5036883157607983,43.3,40.5
1610612738,BOS,East,1642917,Max Shulga,G,24.0,25.0,0.0,0.0,0.03287606334841629,11.0,3.272727272727273,0.0,7.3500000000000005,0.0,2.1,0.0,6.300000000000001,0.0,1.05,0.0,0.0,0.0,3.1500000000000004,0.0,3.1500000000000004,0.0,3.1500000000000004,0.0,2.1,0.0,8.4,0.0,2.1,0.0,2.1,0.0,10.5,0.0,1.03,0.0,4.12,0.0,0.6300000000000008,0.6300000000000008,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,201144,Mike Conley,G,38.0,39.0,17.326679283487763,0.0,0.7625610352042003,54.0,18.35185185185185,1420.7877012459967,10.907471159382572,430.4778020818381,6.113922437107426,241.29405013928283,3.354531488249197,132.39103005408023,1.364884612756456,53.86697976178549,0.33715551881972045,13.306289292952,1.3881028931673758,54.783319963227584,0.602587341820475,23.781907894029118,2.751944146428722,108.60912216005111,3.4949137078728163,137.93140036282617,8.728179767015341,344.4691796455429,1.5566443008700808,61.43502994141344,1.7235707892239107,68.0230049876719,2.334557725150679,92.13641399285879,2.3609994427668584,93.17997141477233,5.952778574627148,234.93429408530352,11.35732698615637,10.935047792160189,USA,5.249729293680953,1.614524756757076,2.9426103675522297,0.6569143873388474,0.1622718206457561,0.6680892678442388,1.1363411148142966,40.0,39.7
1610612738,BOS,East,1630568,Luka Garza,C,27.0,28.0,0.0,0.0,0.22362759834879226,69.0,16.202898550724637,0.0,18.8565242899944,0.0,2.0566221473731363,0.0,9.033835591715384,0.0,0.8933136918987898,0.0,0.8358950467530564,0.0,1.5439266938830136,0.0,5.052589156284954,0.0,3.98124643543043,0.0,6.983873094667793,0.0,12.50002522757697,0.0,3.098371555359209,0.0,4.111476314155104,0.0,5.2105771273927965,0.0,1.8083106107526017,0.0,4.526341657910535,0.0,18.34522438316207,16.51591848801487,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612738,BOS,East,1631248,Baylor Scheierman,G,25.0,26.0,17.521728459900363,0.0,0.27184848851985266,77.0,18.558441558441558,1436.7817337118297,11.270189012353127,449.80004745635387,3.0944986393903164,123.50330889089214,7.011777522123005,279.8442740177091,1.1924153810263822,47.59001773488159,0.16423736939235956,6.554812564884015,1.211648948363795,48.3576410188958,1.5602550092274157,62.27071936639814,5.451522512895589,217.57355465131099,3.97179279198378,158.5166481558501,9.100922736182666,363.22332075749836,0.7616906354665818,30.39953310493724,0.8723118503493383,34.814492574508236,2.7567549377564338,110.02375385800933,2.5160573111491003,100.41736626753136,6.538895873569872,260.9712819385791,14.158852547048628,10.330826651901425,USA,5.485366432394559,3.4127350489964523,1.5061379133035626,0.5803660699375803,0.07993673859614653,0.5897273294987292,1.2246020276528216,43.6,38.5
1610612738,BOS,East,1642873,Amari Williams,F-C,24.0,25.0,0.0,0.0,0.06772040920716112,22.0,6.636363636363637,0.0,7.767123287671232,0.0,2.589041095890411,0.0,10.356164383561644,0.0,0.7767123287671233,0.0,2.589041095890411,0.0,2.847945205479452,0.0,2.33013698630137,0.0,8.026027397260274,0.0,2.589041095890411,0.0,5.178082191780822,0.0,2.589041095890411,0.0,3.624657534246575,0.0,4.919178082191781,0.0,0.0,0.0,0.0,0.0,8.388493150684933,8.388493150684933,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
