PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,player_name
2544,2009-10,0,1610612739,CLE,25.0,11,11,460,106,211,0.502,20,50,0.4,88,120,0.733,15,87,102,84,19,20,42,23,320,LeBron James
2544,2010-11,0,1610612748,MIA,26.0,21,21,922,174,373,0.466,30,85,0.353,119,156,0.763,34,142,176,123,35,25,66,56,497,LeBron James
2544,2011-12,0,1610612748,MIA,27.0,23,23,983,251,502,0.5,22,85,0.259,173,234,0.739,54,170,224,129,43,16,81,47,697,LeBron James
2544,2012-13,0,1610612748,MIA,28.0,23,23,960,212,432,0.491,36,96,0.375,136,175,0.777,37,156,193,152,41,18,70,43,596,LeBron James
2544,2013-14,0,1610612748,MIA,29.0,20,20,763,192,340,0.565,35,86,0.407,129,160,0.806,14,127,141,95,36,11,61,46,548,LeBron James
2544,2014-15,0,1610612739,CLE,30.0,20,20,844,227,544,0.417,25,110,0.227,122,167,0.731,37,189,226,169,33,21,82,58,601,LeBron James
2544,2015-16,0,1610612739,CLE,31.0,21,21,822,219,417,0.525,32,94,0.34,82,124,0.661,42,158,200,160,49,27,75,54,552,LeBron James
2544,2016-17,0,1610612739,CLE,32.0,18,18,744,217,384,0.565,44,107,0.411,113,162,0.698,19,145,164,141,35,23,72,43,591,LeBron James
2544,2017-18,0,1610612739,CLE,33.0,22,22,922,275,510,0.539,39,114,0.342,159,213,0.746,31,169,200,198,30,23,94,52,748,LeBron James
2544,2019-20,0,1610612747,LAL,35.0,21,21,762,214,382,0.56,44,119,0.37,108,150,0.72,28,198,226,184,26,18,84,40,580,LeBron James
2544,2020-21,0,1610612747,LAL,36.0,6,6,224,54,114,0.474,18,48,0.375,14,23,0.609,7,36,43,48,9,2,25,7,140,LeBron James
2544,2022-23,0,1610612747,LAL,38.0,16,16,619,147,295,0.498,28,106,0.264,70,92,0.761,25,133,158,104,17,18,40,28,392,LeBron James
2544,2023-24,0,1610612747,LAL,39.0,5,5,204,56,99,0.566,10,26,0.385,17,23,0.739,4,30,34,44,12,5,19,11,139,LeBron James
2544,2024-25,0,1610612747,LAL,40.0,5,5,204,43,88,0.489,10,28,0.357,31,40,0.775,12,33,45,28,10,9,13,8,127,LeBron James
2544,2025-26,0,1610612747,LAL,41.0,10,10,384,84,183,0.459,17,52,0.327,47,63,0.746,4,63,67,73,13,3,38,16,232,LeBron James
980,1997-98,0,1610612739,CLE,23.0,4,4,147,28,49,0.571,0,0,0.0,13,25,0.52,14,16,30,2,2,5,10,22,69,Zydrunas Ilgauskas
980,2005-06,0,1610612739,CLE,31.0,13,13,354,54,119,0.454,0,0,0.0,27,36,0.75,33,49,82,10,5,27,24,46,135,Zydrunas Ilgauskas
980,2006-07,0,1610612739,CLE,32.0,20,20,649,97,197,0.492,0,0,0.0,57,68,0.838,66,127,193,17,9,16,32,60,251,Zydrunas Ilgauskas
980,2007-08,0,1610612739,CLE,33.0,13,13,393,67,140,0.479,0,0,0.0,36,44,0.818,33,65,98,21,5,14,21,35,170,Zydrunas Ilgauskas
980,2008-09,0,1610612739,CLE,34.0,14,14,407,62,138,0.449,2,13,0.154,21,33,0.636,27,82,109,17,5,13,9,47,147,Zydrunas Ilgauskas
980,2009-10,0,1610612739,CLE,35.0,7,0,69,5,13,0.385,0,0,0.0,2,3,0.667,7,4,11,3,0,7,1,10,12,Zydrunas Ilgauskas
980,2010-11,0,1610612748,MIA,36.0,9,8,104,14,30,0.467,0,0,0.0,4,6,0.667,15,17,32,3,0,3,9,16,32,Zydrunas Ilgauskas
2034,2000-01,0,1610612753,ORL,21.0,4,4,112,19,48,0.396,7,18,0.389,3,4,0.75,5,13,18,7,0,3,3,13,48,Mike Miller
2034,2001-02,0,1610612753,ORL,22.0,4,1,72,7,21,0.333,1,8,0.125,4,4,1.0,0,5,5,5,4,0,4,8,19,Mike Miller
2034,2003-04,0,1610612763,MEM,24.0,4,4,98,12,34,0.353,5,13,0.385,1,3,0.333,0,12,12,3,5,0,5,4,30,Mike Miller
2034,2004-05,0,1610612763,MEM,25.0,4,4,110,18,37,0.486,8,17,0.471,4,4,1.0,0,10,10,11,0,3,5,7,48,Mike Miller
2034,2005-06,0,1610612763,MEM,26.0,4,1,107,12,30,0.4,1,8,0.125,9,9,1.0,1,14,15,7,2,2,8,11,34,Mike Miller
2034,2010-11,0,1610612748,MIA,31.0,18,0,215,18,53,0.34,11,37,0.297,0,0,0.0,9,40,49,13,7,1,8,26,47,Mike Miller
2034,2011-12,0,1610612748,MIA,32.0,23,0,368,40,99,0.404,31,75,0.413,9,11,0.818,9,49,58,17,9,2,12,41,120,Mike Miller
2034,2012-13,0,1610612748,MIA,33.0,17,5,232,21,45,0.467,16,36,0.444,0,0,0.0,3,30,33,15,8,2,5,26,58,Mike Miller
2034,2013-14,0,1610612763,MEM,34.0,7,1,173,15,42,0.357,14,29,0.483,7,9,0.778,2,24,26,9,6,0,5,16,51,Mike Miller
2034,2014-15,0,1610612739,CLE,35.0,9,1,65,3,5,0.6,3,5,0.6,0,0,0.0,0,10,10,0,1,1,1,6,9,Mike Miller
201596,2008-09,0,1610612748,MIA,23.0,7,7,231,20,50,0.4,6,21,0.286,5,7,0.714,6,13,19,31,20,1,17,21,51,Mario Chalmers
201596,2009-10,0,1610612748,MIA,24.0,5,0,131,18,40,0.45,7,20,0.35,11,13,0.846,1,8,9,13,3,0,12,18,54,Mario Chalmers
201596,2010-11,0,1610612748,MIA,25.0,21,1,511,54,124,0.435,32,84,0.381,23,32,0.719,4,36,40,44,27,1,28,48,163,Mario Chalmers
201596,2011-12,0,1610612748,MIA,26.0,23,23,819,92,208,0.442,33,92,0.359,43,60,0.717,12,72,84,90,28,6,42,69,260,Mario Chalmers
201596,2012-13,0,1610612748,MIA,27.0,23,23,650,76,183,0.415,24,68,0.353,40,53,0.755,10,43,53,71,21,1,38,70,216,Mario Chalmers
201596,2013-14,0,1610612748,MIA,28.0,20,19,535,47,111,0.423,15,43,0.349,19,25,0.76,2,44,46,72,19,6,30,48,128,Mario Chalmers
2048,2000-01,0,1610612766,CHH,23.0,10,0,110,16,28,0.571,0,0,0.0,7,23,0.304,8,20,28,3,0,6,4,20,39,Jamaal Magloire
2048,2001-02,0,1610612766,CHH,24.0,8,0,168,22,40,0.55,0,0,0.0,54,71,0.761,17,28,45,5,0,15,17,30,98,Jamaal Magloire
2048,2002-03,0,1610612740,NOH,25.0,6,6,188,22,49,0.449,0,0,0.0,25,33,0.758,17,33,50,2,4,6,9,15,69,Jamaal Magloire
2048,2003-04,0,1610612740,NOH,26.0,7,7,239,28,67,0.418,0,1,0.0,21,28,0.75,16,48,64,5,3,7,11,22,77,Jamaal Magloire
2048,2005-06,0,1610612749,MIL,28.0,5,5,135,18,38,0.474,0,0,0.0,9,15,0.6,11,29,40,5,2,6,6,14,45,Jamaal Magloire
2048,2008-09,0,1610612748,MIA,31.0,6,0,47,1,3,0.333,0,0,0.0,0,0,0.0,5,6,11,1,0,0,3,9,2,Jamaal Magloire
2048,2009-10,0,1610612748,MIA,32.0,1,0,5,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,Jamaal Magloire
2048,2010-11,0,1610612748,MIA,33.0,3,0,18,2,5,0.4,0,0,0.0,0,0,0.0,1,4,5,2,1,0,1,4,4,Jamaal Magloire
2592,2004-05,0,1610612754,IND,24.0,13,0,214,19,46,0.413,10,25,0.4,4,9,0.444,5,22,27,10,7,7,4,18,52,James Jones
2592,2005-06,0,1610612756,PHX,25.0,20,6,353,28,82,0.341,8,26,0.308,22,26,0.846,16,56,72,5,5,18,9,25,86,James Jones
2592,2006-07,0,1610612756,PHX,26.0,11,6,171,19,36,0.528,8,18,0.444,9,11,0.818,3,12,15,3,2,2,4,11,55,James Jones
2592,2008-09,0,1610612748,MIA,28.0,7,7,235,17,32,0.531,11,22,0.5,22,24,0.917,2,14,16,5,3,1,4,19,67,James Jones
2592,2009-10,0,1610612748,MIA,29.0,1,0,9,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,1,2,James Jones
2592,2010-11,0,1610612748,MIA,30.0,12,0,272,24,51,0.471,17,37,0.459,13,13,1.0,3,27,30,2,6,2,4,24,78,James Jones
2592,2011-12,0,1610612748,MIA,31.0,20,0,173,16,43,0.372,9,30,0.3,10,10,1.0,5,15,20,2,3,1,4,12,51,James Jones
2592,2012-13,0,1610612748,MIA,32.0,9,0,33,3,7,0.429,3,4,0.75,0,0,0.0,0,3,3,0,0,1,2,3,9,James Jones
2592,2013-14,0,1610612748,MIA,33.0,15,0,126,18,40,0.45,15,32,0.469,2,3,0.667,3,8,11,5,3,2,0,17,53,James Jones
2592,2014-15,0,1610612739,CLE,34.0,20,0,311,26,75,0.347,22,64,0.344,13,14,0.929,1,28,29,9,8,3,5,42,87,James Jones
2592,2015-16,0,1610612739,CLE,35.0,12,0,55,2,10,0.2,1,7,0.143,1,4,0.25,1,3,4,3,0,0,1,3,6,James Jones
2592,2016-17,0,1610612739,CLE,36.0,8,0,30,1,5,0.2,0,3,0.0,0,0,0.0,1,3,4,0,0,0,2,3,2,James Jones
956,2004-05,0,1610612742,DAL,29.0,13,13,308,40,67,0.597,0,1,0.0,11,28,0.393,51,46,97,7,7,18,12,54,91,Erick Dampier
956,2005-06,0,1610612742,DAL,30.0,19,2,454,34,63,0.54,0,1,0.0,27,44,0.614,55,72,127,6,11,24,12,75,95,Erick Dampier
956,2006-07,0,1610612742,DAL,31.0,5,2,38,2,3,0.667,0,0,0.0,1,2,0.5,9,8,17,1,0,0,4,9,5,Erick Dampier
956,2007-08,0,1610612742,DAL,32.0,5,5,95,7,17,0.412,0,0,0.0,4,10,0.4,12,9,21,0,1,3,3,15,18,Erick Dampier
956,2008-09,0,1610612742,DAL,33.0,10,10,255,22,36,0.611,0,0,0.0,13,21,0.619,25,36,61,7,4,9,19,41,57,Erick Dampier
956,2009-10,0,1610612742,DAL,34.0,5,4,118,0,8,0.0,0,0,0.0,5,12,0.417,18,15,33,3,1,5,6,19,5,Erick Dampier
956,2011-12,0,1610612737,ATL,36.0,4,0,55,7,13,0.538,0,0,0.0,2,3,0.667,7,7,14,0,0,1,3,6,16,Erick Dampier
2617,2003-04,0,1610612748,MIA,24.0,13,0,199,13,33,0.394,0,0,0.0,21,31,0.677,18,26,44,3,5,3,3,22,47,Udonis Haslem
2617,2004-05,0,1610612748,MIA,25.0,15,15,543,52,106,0.491,0,0,0.0,34,46,0.739,38,112,150,15,8,6,18,48,138,Udonis Haslem
2617,2005-06,0,1610612748,MIA,26.0,22,22,650,74,150,0.493,0,1,0.0,41,60,0.683,49,113,162,17,13,7,31,79,189,Udonis Haslem
2617,2006-07,0,1610612748,MIA,27.0,4,4,103,12,25,0.48,0,0,0.0,6,8,0.75,4,17,21,4,1,2,2,14,30,Udonis Haslem
2617,2008-09,0,1610612748,MIA,29.0,7,7,204,25,46,0.543,0,0,0.0,9,10,0.9,13,48,61,3,3,3,6,19,59,Udonis Haslem
2617,2009-10,0,1610612748,MIA,30.0,5,0,142,13,37,0.351,0,0,0.0,4,6,0.667,9,28,37,4,1,1,5,18,30,Udonis Haslem
2617,2010-11,0,1610612748,MIA,31.0,12,0,290,27,68,0.397,0,0,0.0,9,10,0.9,13,41,54,9,6,4,11,31,63,Udonis Haslem
2617,2011-12,0,1610612748,MIA,32.0,22,11,452,40,88,0.455,0,0,0.0,26,35,0.743,37,104,141,13,5,6,20,60,106,Udonis Haslem
2617,2012-13,0,1610612748,MIA,33.0,22,19,357,51,86,0.593,0,0,0.0,8,14,0.571,26,54,80,6,15,5,14,54,110,Udonis Haslem
2617,2013-14,0,1610612748,MIA,34.0,16,6,169,17,37,0.459,0,0,0.0,6,10,0.6,12,29,41,4,1,3,1,28,40,Udonis Haslem
2617,2015-16,0,1610612748,MIA,36.0,9,0,85,8,15,0.533,0,0,0.0,5,7,0.714,11,20,31,4,0,1,7,13,21,Udonis Haslem
2617,2022-23,0,1610612748,MIA,43.0,2,0,3,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,Udonis Haslem
202354,2011-12,0,1610612748,MIA,24.0,3,1,8,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,2,0,Dexter Pittman
201202,2008-09,0,1610612748,MIA,26.0,6,2,88,4,5,0.8,0,0,0.0,2,2,1.0,9,10,19,2,0,7,1,9,10,Joel Anthony
201202,2009-10,0,1610612748,MIA,27.0,5,0,79,5,7,0.714,0,0,0.0,3,4,0.75,6,3,9,1,2,5,1,9,13,Joel Anthony
201202,2010-11,0,1610612748,MIA,28.0,21,13,575,18,49,0.367,0,0,0.0,22,31,0.71,35,62,97,10,8,38,13,54,58,Joel Anthony
201202,2011-12,0,1610612748,MIA,29.0,17,1,329,17,29,0.586,0,0,0.0,20,25,0.8,22,33,55,2,5,16,8,41,54,Joel Anthony
201202,2012-13,0,1610612748,MIA,30.0,14,0,71,3,10,0.3,0,0,0.0,0,0,0.0,10,11,21,0,2,4,3,13,6,Joel Anthony
201202,2016-17,0,1610612759,SAS,34.0,3,0,15,3,4,0.75,0,0,0.0,0,1,0.0,2,2,4,0,0,2,1,2,6,Joel Anthony
2067,2000-01,0,1610612748,MIA,23.0,3,0,64,16,40,0.4,2,7,0.286,4,5,0.8,1,4,5,5,3,1,5,7,38,Eddie House
2067,2004-05,0,1610612758,SAC,27.0,3,0,23,3,8,0.375,1,1,1.0,2,2,1.0,1,1,2,4,0,0,1,2,9,Eddie House
2067,2005-06,0,1610612756,PHX,28.0,14,0,130,19,52,0.365,3,14,0.214,3,4,0.75,0,9,9,6,1,2,5,10,44,Eddie House
2067,2006-07,0,1610612751,NJN,29.0,4,0,18,2,8,0.25,1,6,0.167,0,0,0.0,0,2,2,1,1,0,2,2,5,Eddie House
2067,2007-08,0,1610612738,BOS,30.0,21,0,165,17,56,0.304,11,31,0.355,7,8,0.875,2,20,22,18,5,1,4,13,52,Eddie House
2067,2008-09,0,1610612738,BOS,31.0,14,0,232,40,77,0.519,18,37,0.486,10,11,0.909,2,18,20,13,11,0,6,26,108,Eddie House
2067,2010-11,0,1610612748,MIA,33.0,7,0,48,4,17,0.235,3,10,0.3,0,0,0.0,1,4,5,1,4,0,4,6,11,Eddie House
2400,2002-03,0,1610612753,ORL,21.0,7,7,234,36,90,0.4,0,3,0.0,26,36,0.722,28,61,89,4,3,6,12,23,98,Drew Gooden
2400,2005-06,0,1610612739,CLE,24.0,13,13,282,45,85,0.529,0,0,0.0,17,18,0.944,31,67,98,8,3,2,18,40,107,Drew Gooden
2400,2006-07,0,1610612739,CLE,25.0,20,20,605,99,201,0.493,0,2,0.0,30,39,0.769,49,111,160,20,10,9,27,62,228,Drew Gooden
2400,2008-09,0,1610612759,SAS,27.0,4,0,71,11,33,0.333,0,2,0.0,7,7,1.0,5,10,15,1,1,1,3,13,29,Drew Gooden
2400,2013-14,0,1610612764,WAS,32.0,10,0,146,14,38,0.368,0,4,0.0,6,8,0.75,20,22,42,4,3,4,4,30,34,Drew Gooden
2400,2014-15,0,1610612764,WAS,33.0,10,0,178,23,61,0.377,12,26,0.462,10,13,0.769,13,42,55,8,2,10,14,21,68,Drew Gooden
201943,2009-10,0,1610612749,MIL,20.0,7,7,249,49,120,0.408,12,41,0.293,21,26,0.808,5,16,21,25,8,4,8,19,131,Brandon Jennings
201943,2012-13,0,1610612749,MIL,23.0,4,4,133,17,57,0.298,6,28,0.214,13,18,0.722,1,8,9,16,9,1,11,6,53,Brandon Jennings
201943,2016-17,0,1610612764,WAS,27.0,13,0,178,14,36,0.389,2,13,0.154,7,8,0.875,5,14,19,24,2,0,8,13,37,Brandon Jennings
201943,2017-18,0,1610612749,MIL,28.0,1,0,5,0,2,0.0,0,2,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,Brandon Jennings
1894,2005-06,0,1610612746,LAC,26.0,12,2,292,57,122,0.467,8,24,0.333,61,67,0.91,7,80,87,17,7,5,26,39,183,Corey Maggette
101106,2005-06,0,1610612749,MIL,21.0,5,5,172,20,46,0.435,0,0,0.0,3,8,0.375,9,22,31,17,3,0,8,21,43,Andrew Bogut
101106,2012-13,0,1610612744,GSW,28.0,12,12,327,39,67,0.582,0,0,0.0,8,23,0.348,39,92,131,22,6,18,22,39,86,Andrew Bogut
101106,2014-15,0,1610612744,GSW,30.0,19,18,440,42,75,0.56,0,1,0.0,5,13,0.385,41,112,153,36,11,34,26,69,89,Andrew Bogut
101106,2015-16,0,1610612744,GSW,31.0,22,22,365,48,77,0.623,0,2,0.0,5,14,0.357,47,78,125,30,14,35,19,72,101,Andrew Bogut
101106,2018-19,0,1610612744,GSW,34.0,19,6,179,24,37,0.649,0,0,0.0,4,5,0.8,23,51,74,21,5,6,10,38,52,Andrew Bogut
101141,2009-10,0,1610612749,MIL,23.0,7,0,157,24,50,0.48,5,14,0.357,15,18,0.833,21,32,53,3,5,1,10,14,68,Ersan Ilyasova
101141,2012-13,0,1610612749,MIL,26.0,4,4,117,20,46,0.435,4,10,0.4,2,2,1.0,10,19,29,7,5,1,6,8,46,Ersan Ilyasova
101141,2014-15,0,1610612749,MIL,28.0,6,6,142,20,61,0.328,5,23,0.217,7,10,0.7,6,17,23,3,5,3,5,10,52,Ersan Ilyasova
101141,2016-17,0,1610612737,ATL,30.0,6,0,90,8,23,0.348,1,5,0.2,7,9,0.778,14,17,31,2,1,0,5,7,24,Ersan Ilyasova
101141,2017-18,0,1610612755,PHI,31.0,10,1,233,36,84,0.429,9,31,0.29,12,21,0.571,26,50,76,13,7,4,10,25,93,Ersan Ilyasova
101141,2018-19,0,1610612749,MIL,32.0,15,0,272,35,81,0.432,12,40,0.3,20,25,0.8,20,51,71,21,10,6,7,40,102,Ersan Ilyasova
101141,2019-20,0,1610612749,MIL,33.0,3,0,23,3,9,0.333,1,5,0.2,2,2,1.0,0,4,4,0,2,0,1,3,9,Ersan Ilyasova
101141,2020-21,0,1610612762,UTA,34.0,1,0,3,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,Ersan Ilyasova
202336,2012-13,0,1610612749,MIL,24.0,4,4,113,19,33,0.576,0,0,0.0,5,11,0.455,11,22,33,5,3,5,12,18,43,Larry Sanders
2568,2005-06,0,1610612765,DET,23.0,8,0,32,1,6,0.167,1,2,0.5,2,2,1.0,0,4,4,2,1,0,6,4,5,Carlos Delfino
2568,2006-07,0,1610612765,DET,24.0,16,0,135,15,37,0.405,3,16,0.188,4,6,0.667,6,15,21,8,5,1,7,13,37,Carlos Delfino
2568,2007-08,0,1610612761,TOR,25.0,5,0,121,15,37,0.405,4,15,0.267,9,10,0.9,5,19,24,11,4,0,3,14,43,Carlos Delfino
2568,2009-10,0,1610612749,MIL,27.0,7,7,226,26,73,0.356,15,37,0.405,3,4,0.75,3,25,28,18,5,2,12,14,70,Carlos Delfino
2568,2012-13,0,1610612745,HOU,30.0,5,0,120,15,40,0.375,11,31,0.355,4,4,1.0,1,11,12,10,3,1,5,10,45,Carlos Delfino
1863,2003-04,0,1610612743,DEN,28.0,5,0,121,28,63,0.444,5,14,0.357,6,7,0.857,6,6,12,19,5,1,6,6,67,Earl Boykins
1863,2004-05,0,1610612743,DEN,29.0,5,1,152,27,68,0.397,0,7,0.0,17,19,0.895,2,3,5,19,4,1,9,13,71,Earl Boykins
1863,2005-06,0,1610612743,DEN,30.0,5,0,140,19,59,0.322,4,19,0.211,13,17,0.765,3,4,7,20,4,0,3,6,55,Earl Boykins
201601,2009-10,0,1610612749,MIL,23.0,7,7,178,26,50,0.52,0,2,0.0,12,20,0.6,14,25,39,5,2,0,7,15,64,Luc Mbah a Moute
201601,2012-13,0,1610612749,MIL,26.0,4,4,136,10,23,0.435,0,4,0.0,13,18,0.722,4,10,14,7,4,0,5,9,33,Luc Mbah a Moute
201601,2015-16,0,1610612746,LAC,29.0,5,5,78,4,6,0.667,0,0,0.0,1,1,1.0,2,8,10,1,3,0,2,9,9,Luc Mbah a Moute
201601,2016-17,0,1610612746,LAC,30.0,7,7,224,17,43,0.395,5,16,0.313,14,20,0.7,10,24,34,7,8,4,3,16,53,Luc Mbah a Moute
201601,2017-18,0,1610612745,HOU,31.0,9,0,149,9,36,0.25,3,15,0.2,4,7,0.571,3,19,22,3,6,4,6,8,25,Luc Mbah a Moute
2422,2002-03,0,1610612755,PHI,23.0,6,0,16,0,1,0.0,0,1,0.0,0,2,0.0,0,3,3,0,0,0,2,0,0,John Salmons
2422,2004-05,0,1610612755,PHI,25.0,2,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,John Salmons
2422,2008-09,0,1610612741,CHI,29.0,7,7,313,43,107,0.402,12,38,0.316,29,34,0.853,6,25,31,16,9,7,12,20,127,John Salmons
2422,2009-10,0,1610612749,MIL,30.0,7,7,285,44,109,0.404,4,23,0.174,27,28,0.964,7,19,26,28,10,4,12,19,119,John Salmons
2422,2013-14,0,1610612761,TOR,34.0,6,0,77,5,17,0.294,2,12,0.167,1,1,1.0,0,6,6,5,2,0,1,9,13,John Salmons
201604,2013-14,0,1610612766,CHA,27.0,4,0,70,11,16,0.688,4,8,0.5,12,14,0.857,2,6,8,2,0,0,4,11,38,Chris Douglas-Roberts
2072,2002-03,0,1610612749,MIL,23.0,6,0,128,21,52,0.404,3,12,0.25,13,14,0.929,9,12,21,11,2,1,7,15,58,Michael Redd
2072,2003-04,0,1610612749,MIL,24.0,5,5,192,34,83,0.41,6,20,0.3,16,21,0.762,6,19,25,13,0,0,19,16,90,Michael Redd
2072,2005-06,0,1610612749,MIL,26.0,5,5,185,44,84,0.524,7,15,0.467,41,46,0.891,16,11,27,8,4,0,10,11,136,Michael Redd
2039,2004-05,0,1610612748,MIA,25.0,15,0,264,43,87,0.494,7,19,0.368,17,21,0.81,1,15,16,25,6,1,14,34,110,Keyon Dooling
2039,2006-07,0,1610612753,ORL,27.0,4,0,65,12,25,0.48,1,3,0.333,4,6,0.667,1,6,7,5,2,1,2,7,29,Keyon Dooling
2039,2007-08,0,1610612753,ORL,28.0,10,0,148,22,56,0.393,9,23,0.391,13,15,0.867,2,8,10,7,6,1,6,22,66,Keyon Dooling
2039,2011-12,0,1610612738,BOS,32.0,20,0,212,21,48,0.438,11,28,0.393,2,3,0.667,2,13,15,14,6,4,3,30,55,Keyon Dooling
2039,2012-13,0,1610612763,MEM,33.0,14,0,114,8,24,0.333,5,13,0.385,6,6,1.0,0,5,5,4,1,0,3,14,27,Keyon Dooling
202325,2015-16,0,1610612746,LAC,28.0,6,0,77,5,14,0.357,3,9,0.333,3,3,1.0,5,13,18,2,1,4,2,6,16,Wesley Johnson
202325,2016-17,0,1610612746,LAC,29.0,3,0,11,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,0,1,0,0,2,1,Wesley Johnson
101110,2009-10,0,1610612757,POR,23.0,6,0,152,22,52,0.423,5,17,0.294,10,18,0.556,7,19,26,4,5,3,3,13,59,Martell Webster
101110,2013-14,0,1610612764,WAS,27.0,11,0,195,15,41,0.366,6,26,0.231,6,9,0.667,4,21,25,5,4,5,4,14,42,Martell Webster
101110,2014-15,0,1610612764,WAS,28.0,1,0,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,Martell Webster
201563,2008-09,0,1610612748,MIA,20.0,7,0,178,34,88,0.386,4,13,0.308,13,17,0.765,10,41,51,7,2,7,11,14,85,Michael Beasley
201563,2009-10,0,1610612748,MIA,21.0,5,5,135,22,49,0.449,1,2,0.5,7,9,0.778,10,19,29,3,4,0,13,10,52,Michael Beasley
201563,2013-14,0,1610612748,MIA,25.0,4,0,23,5,10,0.5,0,0,0.0,1,3,0.333,2,2,4,2,0,0,1,3,11,Michael Beasley
201563,2015-16,0,1610612745,HOU,27.0,5,0,80,22,46,0.478,2,6,0.333,6,7,0.857,4,17,21,3,1,0,7,8,52,Michael Beasley
201563,2016-17,0,1610612749,MIL,28.0,4,0,48,7,20,0.35,3,5,0.6,0,4,0.0,2,7,9,1,1,1,2,8,17,Michael Beasley
2557,2004-05,0,1610612760,SEA,24.0,11,11,378,42,107,0.393,4,17,0.235,19,20,0.95,10,26,36,47,13,8,18,23,107,Luke Ridnour
2557,2009-10,0,1610612749,MIL,29.0,7,0,121,21,45,0.467,5,14,0.357,10,12,0.833,4,9,13,13,4,1,10,13,57,Luke Ridnour
2557,2013-14,0,1610612766,CHA,33.0,4,0,36,4,13,0.308,2,6,0.333,0,0,0.0,0,4,4,12,0,1,4,1,10,Luke Ridnour
201576,2012-13,0,1610612743,DEN,23.0,5,0,30,9,11,0.818,0,0,0.0,8,11,0.727,0,6,6,0,2,0,2,4,26,Anthony Randolph
201961,2013-14,0,1610612742,DAL,26.0,2,0,14,2,6,0.333,2,6,0.333,2,2,1.0,0,2,2,2,0,0,2,1,8,Wayne Ellington
201961,2017-18,0,1610612748,MIA,30.0,5,0,101,12,35,0.343,12,30,0.4,3,3,1.0,1,7,8,3,2,2,3,9,39,Wayne Ellington
201961,2018-19,0,1610612765,DET,31.0,4,4,131,11,35,0.314,7,22,0.318,2,2,1.0,3,12,15,5,3,0,2,4,31,Wayne Ellington
2545,2003-04,0,1610612765,DET,19.0,8,0,14,0,4,0.0,0,0,0.0,1,4,0.25,1,2,3,1,1,0,3,1,1,Darko Milicic
2545,2004-05,0,1610612765,DET,20.0,9,0,21,2,7,0.286,0,0,0.0,1,1,1.0,1,3,4,1,0,1,1,3,5,Darko Milicic
2545,2006-07,0,1610612753,ORL,22.0,4,0,115,20,34,0.588,0,0,0.0,9,17,0.529,10,8,18,4,1,4,2,9,49,Darko Milicic
202351,2011-12,0,1610612760,OKC,25.0,5,0,18,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,2,4,Lazar Hayward
201567,2014-15,0,1610612739,CLE,26.0,4,4,107,17,41,0.415,9,21,0.429,14,19,0.737,6,22,28,10,1,2,6,12,57,Kevin Love
201567,2015-16,0,1610612739,CLE,27.0,20,19,613,92,239,0.385,46,111,0.414,63,75,0.84,34,141,175,42,9,8,27,34,293,Kevin Love
201567,2016-17,0,1610612739,CLE,28.0,18,18,578,95,218,0.436,50,111,0.45,63,75,0.84,36,155,191,30,21,16,31,46,303,Kevin Love
201567,2017-18,0,1610612739,CLE,29.0,21,21,660,109,278,0.392,36,106,0.34,59,64,0.922,49,166,215,34,15,8,41,58,313,Kevin Love
201567,2022-23,0,1610612748,MIA,34.0,20,18,359,45,119,0.378,33,88,0.375,14,16,0.875,14,97,111,24,9,7,10,35,137,Kevin Love
201567,2023-24,0,1610612748,MIA,35.0,5,0,32,4,9,0.444,1,4,0.25,0,0,0.0,1,13,14,4,0,0,2,2,9,Kevin Love
201229,2012-13,0,1610612737,ATL,28.0,6,0,68,8,14,0.571,7,11,0.636,1,3,0.333,3,6,9,1,1,1,1,7,24,Anthony Tolliver
201229,2013-14,0,1610612766,CHA,29.0,4,0,21,1,2,0.5,1,2,0.5,3,3,1.0,1,3,4,1,0,0,0,2,6,Anthony Tolliver
201229,2015-16,0,1610612765,DET,31.0,3,0,26,2,4,0.5,0,2,0.0,0,0,0.0,1,3,4,1,0,1,0,0,4,Anthony Tolliver
201229,2020-21,0,1610612755,PHI,36.0,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,Anthony Tolliver
