player_a,player_b,usage_clash,playmaking_spacing_synergy,pair_weight,net_pair_score
Tyrese Maxey,VJ Edgecombe,1.0700379743950441,77.49726443019162,0.5,0.7482216949420402
LeBron James,VJ Edgecombe,0.49135543053324554,67.04082394923995,0.5,0.6581243537290683
VJ Edgecombe,Anfernee Simons,0.4030177574140903,71.86120901394159,0.4166666666666667,0.5904472051700531
Tyrese Maxey,Kentavious Caldwell-Pope,0.0,62.1897956049433,0.4583333333333333,0.5700731263786469
LeBron James,Anfernee Simons,10.643355727146195,93.9778810992139,0.4166666666666667,0.5614124315112368
Jaylen Brown,VJ Edgecombe,1.062332857479129,56.31010327335413,0.5,0.5365427112965631
LeBron James,Kentavious Caldwell-Pope,0.0,55.34654986587114,0.4583333333333333,0.5073433737704854
Kentavious Caldwell-Pope,Anfernee Simons,0.0,56.60505670698066,0.4166666666666667,0.47170880589150554
Joel Embiid,VJ Edgecombe,1.4493933925537343,50.56311538639331,0.5,0.4693963190500897
Tyrese Maxey,Dean Wade,0.0,55.35761643008625,0.375,0.4151821232256469
Jaylen Brown,Kentavious Caldwell-Pope,0.0,45.24036220111259,0.4583333333333333,0.4147033201768654
VJ Edgecombe,Kentavious Caldwell-Pope,0.0,44.64255555700968,0.4583333333333333,0.40922342593925537
LeBron James,Dean Wade,0.0,54.39565462278586,0.375,0.40796740967089395
Joel Embiid,Kentavious Caldwell-Pope,0.0,41.182061063826524,0.4583333333333333,0.3775022264184098
Dean Wade,Anfernee Simons,0.0,46.86714613802333,0.375,0.351503596035175
Tyrese Maxey,Anfernee Simons,23.178322850083635,100.01976759856063,0.4166666666666667,0.35061633727792957
Jaylen Brown,Dean Wade,0.0,40.44517260513165,0.375,0.3033387945384874
VJ Edgecombe,Dean Wade,0.0,39.80285043650893,0.375,0.29852137827381703
Joel Embiid,Dean Wade,0.0,38.66711721261342,0.375,0.29000337909460067
Tyrese Maxey,Justin Edwards,0.0,65.51829255837826,0.20833333333333334,0.2729928856599095
LeBron James,Tyrese Maxey,28.258791563220665,93.61661618317437,0.5833333333333334,0.2679791015430982
LeBron James,Justin Edwards,0.0,62.83662829431613,0.20833333333333334,0.2618192845596506
Anfernee Simons,Justin Edwards,0.0,56.52815607403707,0.20833333333333334,0.23553398364182115
Kentavious Caldwell-Pope,Dean Wade,0.0,31.005703433014517,0.375,0.2325427757476089
Jaylen Brown,Justin Edwards,0.0,47.816104248689484,0.20833333333333334,0.19923376770287285
VJ Edgecombe,Justin Edwards,0.0,47.089035744625534,0.20833333333333334,0.1962043156026064
Joel Embiid,Justin Edwards,0.0,45.15983838689011,0.20833333333333334,0.1881659932787088
