comparable_name,team_id,season,n_seasons_lookback,half_life_seasons,team_game_score,DiffPointsPG
GSW 2010-11,1610612744,2010-11,4,1.0,66.53088359227813,-2.3
GSW 2010-11,1610612744,2010-11,4,1.5,66.21318323161482,-2.3
GSW 2010-11,1610612744,2010-11,4,2.5,65.97001049524886,-2.3
GSW 2010-11,1610612744,2010-11,4,4.0,65.8403000895711,-2.3
HOU 2010-11,1610612745,2010-11,1,0.5,73.36595714144916,2.2
HOU 2010-11,1610612745,2010-11,1,1.0,73.36595714144916,2.2
HOU 2010-11,1610612745,2010-11,1,1.5,73.36595714144916,2.2
HOU 2010-11,1610612745,2010-11,1,2.5,73.36595714144916,2.2
HOU 2010-11,1610612745,2010-11,1,4.0,73.36595714144916,2.2
HOU 2010-11,1610612745,2010-11,2,0.5,72.46701383111537,2.2
HOU 2010-11,1610612745,2010-11,2,1.0,71.86771829089284,2.2
HOU 2010-11,1610612745,2010-11,2,1.5,71.62880218889555,2.2
HOU 2010-11,1610612745,2010-11,2,2.5,71.4281682980512,2.2
HOU 2010-11,1610612745,2010-11,2,4.0,71.31283182458604,2.2
HOU 2010-11,1610612745,2010-11,3,0.5,72.57228651309725,2.2
HOU 2010-11,1610612745,2010-11,3,1.0,72.21511528465487,2.2
HOU 2010-11,1610612745,2010-11,3,1.5,72.12220030452234,2.2
HOU 2010-11,1610612745,2010-11,3,2.5,72.06696626219473,2.2
HOU 2010-11,1610612745,2010-11,3,4.0,72.0444841507514,2.2
HOU 2010-11,1610612745,2010-11,4,0.5,72.61905452106559,2.2
HOU 2010-11,1610612745,2010-11,4,1.0,72.46555953186319,2.2
HOU 2010-11,1610612745,2010-11,4,1.5,72.51852659634645,2.2
HOU 2010-11,1610612745,2010-11,4,2.5,72.61117274896374,2.2
HOU 2010-11,1610612745,2010-11,4,4.0,72.68101256177889,2.2
IND 2010-11,1610612754,2010-11,1,0.5,66.25671375012246,-1.1
IND 2010-11,1610612754,2010-11,1,1.0,66.25671375012246,-1.1
IND 2010-11,1610612754,2010-11,1,1.5,66.25671375012246,-1.1
IND 2010-11,1610612754,2010-11,1,2.5,66.25671375012246,-1.1
IND 2010-11,1610612754,2010-11,1,4.0,66.25671375012246,-1.1
IND 2010-11,1610612754,2010-11,2,0.5,66.70886367342901,-1.1
IND 2010-11,1610612754,2010-11,2,1.0,67.01029695563335,-1.1
IND 2010-11,1610612754,2010-11,2,1.5,67.13046682168938,-1.1
IND 2010-11,1610612754,2010-11,2,2.5,67.23138152600403,-1.1
IND 2010-11,1610612754,2010-11,2,4.0,67.28939339063693,-1.1
IND 2010-11,1610612754,2010-11,3,0.5,66.93401284973945,-1.1
IND 2010-11,1610612754,2010-11,3,1.0,67.63183793824504,-1.1
IND 2010-11,1610612754,2010-11,3,1.5,67.95289752923438,-1.1
IND 2010-11,1610612754,2010-11,3,2.5,68.23468537455366,-1.1
IND 2010-11,1610612754,2010-11,3,4.0,68.39983914213042,-1.1
IND 2010-11,1610612754,2010-11,4,0.5,66.88696621310811,-1.1
IND 2010-11,1610612754,2010-11,4,1.0,67.31888301240177,-1.1
IND 2010-11,1610612754,2010-11,4,1.5,67.4071439542752,-1.1
IND 2010-11,1610612754,2010-11,4,2.5,67.41767869682464,-1.1
IND 2010-11,1610612754,2010-11,4,4.0,67.39349983914185,-1.1
LAC 2010-11,1610612746,2010-11,1,0.5,40.95601496299332,-3.1
LAC 2010-11,1610612746,2010-11,1,1.0,40.95601496299332,-3.1
LAC 2010-11,1610612746,2010-11,1,1.5,40.95601496299332,-3.1
LAC 2010-11,1610612746,2010-11,1,2.5,40.95601496299332,-3.1
LAC 2010-11,1610612746,2010-11,1,4.0,40.95601496299332,-3.1
LAC 2010-11,1610612746,2010-11,2,0.5,41.09853175203225,-3.1
LAC 2010-11,1610612746,2010-11,2,1.0,41.19354294472487,-3.1
LAC 2010-11,1610612746,2010-11,2,1.5,41.231420256135884,-3.1
LAC 2010-11,1610612746,2010-11,2,2.5,41.263228377478825,-3.1
LAC 2010-11,1610612746,2010-11,2,4.0,41.28151360600033,-3.1
LAC 2010-11,1610612746,2010-11,3,0.5,41.21724660710849,-3.1
LAC 2010-11,1610612746,2010-11,3,1.0,41.55670152481304,-3.1
LAC 2010-11,1610612746,2010-11,3,1.5,41.73299880092311,-3.1
LAC 2010-11,1610612746,2010-11,3,2.5,41.89813825656245,-3.1
LAC 2010-11,1610612746,2010-11,3,4.0,41.99960070223257,-3.1
LAC 2010-11,1610612746,2010-11,4,0.5,41.19545372861673,-3.1
LAC 2010-11,1610612746,2010-11,4,1.0,41.425459446848535,-3.1
LAC 2010-11,1610612746,2010-11,4,1.5,41.50802399963603,-3.1
LAC 2010-11,1610612746,2010-11,4,2.5,41.56298311663595,-3.1
